filename,subject,g1,g2,g3,g4,g5,g6,g7,g8,accuracy,w,at,alpha,repetitions
data/jan_45.dat,jan_,0.926991,0.800443,0.904656,0.797654,0.92511,0.898004,0.922566,0.973451,0.89361,20,0.2,0.3,7
data/lien_45.dat,lien,0.814159,0.909492,0.93819,0.905605,0.900222,0.975717,0.928889,0.946903,0.914897,20,0.2,0.3,7
data/maki_45.dat,maki,0.909091,0.926829,0.92,0.973373,0.968958,0.960265,0.957871,0.951327,0.945964,20,0.2,0.3,7
data/marco_45.dat,marc,0.958057,0.935982,0.920354,0.928994,0.898678,0.942605,0.942731,0.96,0.935925,20,0.2,0.3,7
data/nico_45.dat,nico,0.980176,0.94469,0.922395,0.841176,0.971302,0.904444,0.962472,0.955752,0.935301,20,0.2,0.3,7
data/suzanne_45.dat,suza,0.962472,0.953846,0.940133,0.89645,0.905077,0.955556,0.960352,0.966741,0.942578,20,0.2,0.3,7
data/mirjam_45.dat,mirj,0.924612,0.896476,0.902222,0.772189,0.982222,0.928889,0.938326,0.890869,0.904476,20,0.2,0.3,7
data/marije_45.dat,mari,0.911894,0.965909,0.930804,0.984802,0.947964,0.952703,0.913832,0.903981,0.938986,20,0.2,0.3,7
data/dan_45.dat,dan_,0.959911,0.935841,0.884444,0.913174,0.949115,0.942478,0.860619,0.941964,0.923443,20,0.2,0.4,7
data/jan_45.dat,jan_,0.929204,0.809313,0.915743,0.794721,0.929515,0.904656,0.931416,0.971239,0.898226,20,0.2,0.4,7
data/lien_45.dat,lien,0.816372,0.916115,0.958057,0.908555,0.909091,0.975717,0.928889,0.960177,0.921622,20,0.2,0.4,7
data/maki_45.dat,maki,0.911308,0.929047,0.92,0.988166,0.97561,0.960265,0.944568,0.95354,0.947813,20,0.2,0.4,7
data/marco_45.dat,marc,0.962472,0.942605,0.955752,0.931953,0.903084,0.953642,0.951542,0.964444,0.945687,20,0.2,0.4,7
data/nico_45.dat,nico,0.980176,0.960177,0.944568,0.844118,0.966887,0.906667,0.966887,0.957965,0.940931,20,0.2,0.4,7
data/suzanne_45.dat,suza,0.96468,0.958242,0.944568,0.926036,0.909492,0.955556,0.960352,0.973392,0.94904,20,0.2,0.4,7
data/mirjam_45.dat,mirj,0.94235,0.903084,0.9,0.763314,0.977778,0.928889,0.938326,0.895323,0.906133,20,0.2,0.4,7
data/marije_45.dat,mari,0.918502,0.965909,0.928571,0.975684,0.947964,0.961712,0.909297,0.908665,0.939538,20,0.2,0.4,7
data/dan_45.dat,dan_,0.959911,0.940265,0.886667,0.922156,0.946903,0.94469,0.860619,0.944196,0.925676,20,0.2,0.5,7
data/jan_45.dat,jan_,0.933628,0.807095,0.900222,0.800587,0.931718,0.911308,0.935841,0.964602,0.898125,20,0.2,0.5,7
data/lien_45.dat,lien,0.816372,0.916115,0.96468,0.911504,0.913526,0.975717,0.933333,0.962389,0.924205,20,0.2,0.5,7
data/maki_45.dat,maki,0.915743,0.931264,0.917778,0.991124,0.97561,0.960265,0.94235,0.955752,0.948736,20,0.2,0.5,7
data/marco_45.dat,marc,0.96468,0.944812,0.960177,0.934911,0.903084,0.958057,0.953744,0.964444,0.947989,20,0.2,0.5,7
data/nico_45.dat,nico,0.977974,0.962389,0.953437,0.844118,0.966887,0.911111,0.969095,0.960177,0.943148,20,0.2,0.5,7
data/suzanne_45.dat,suza,0.966887,0.96044,0.966741,0.943787,0.922737,0.957778,0.962555,0.980044,0.957621,20,0.2,0.5,7
data/mirjam_45.dat,mirj,0.933481,0.905286,0.902222,0.754438,0.964444,0.928889,0.933921,0.886414,0.901137,20,0.2,0.5,7
data/marije_45.dat,mari,0.920705,0.968182,0.930804,0.969605,0.952489,0.968468,0.907029,0.906323,0.940451,20,0.2,0.5,7
data/dan_45.dat,dan_,0.959911,0.94469,0.893333,0.931138,0.949115,0.946903,0.865044,0.946429,0.92957,20,0.2,0.6,7
data/jan_45.dat,jan_,0.933628,0.813747,0.900222,0.797654,0.933921,0.909091,0.938053,0.964602,0.898865,20,0.2,0.6,7
data/lien_45.dat,lien,0.816372,0.918322,0.969095,0.914454,0.922395,0.975717,0.931111,0.962389,0.926232,20,0.2,0.6,7
data/maki_45.dat,maki,0.920177,0.929047,0.922222,0.991124,0.980044,0.962472,0.937916,0.955752,0.949844,20,0.2,0.6,7
data/marco_45.dat,marc,0.96468,0.949227,0.962389,0.946746,0.905286,0.958057,0.955947,0.966667,0.951125,20,0.2,0.6,7
data/nico_45.dat,nico,0.977974,0.964602,0.953437,0.847059,0.96468,0.913333,0.97351,0.960177,0.944346,20,0.2,0.6,7
data/suzanne_45.dat,suza,0.966887,0.964835,0.966741,0.946746,0.92936,0.957778,0.962555,0.980044,0.959368,20,0.2,0.6,7
data/mirjam_45.dat,mirj,0.931264,0.9163,0.902222,0.751479,0.957778,0.937778,0.931718,0.890869,0.902426,20,0.2,0.6,7
data/marije_45.dat,mari,0.927313,0.968182,0.921875,0.969605,0.954751,0.970721,0.904762,0.908665,0.940734,20,0.2,0.6,7
data/dan_45.dat,dan_,0.959911,0.942478,0.9,0.937126,0.949115,0.94469,0.858407,0.950893,0.930327,20,0.2,0.7,7
data/jan_45.dat,jan_,0.935841,0.81153,0.898004,0.803519,0.931718,0.909091,0.94469,0.964602,0.899874,20,0.2,0.7,7
data/lien_45.dat,lien,0.818584,0.918322,0.971302,0.926254,0.926829,0.975717,0.931111,0.964602,0.92909,20,0.2,0.7,7
data/maki_45.dat,maki,0.922395,0.929047,0.92,0.994083,0.982262,0.962472,0.935698,0.957965,0.95049,20,0.2,0.7,7
data/marco_45.dat,marc,0.96468,0.951435,0.964602,0.93787,0.907489,0.958057,0.964758,0.966667,0.951945,20,0.2,0.7,7
data/nico_45.dat,nico,0.969163,0.964602,0.953437,0.847059,0.96468,0.911111,0.977925,0.962389,0.943796,20,0.2,0.7,7
data/suzanne_45.dat,suza,0.966887,0.964835,0.968958,0.949704,0.931567,0.957778,0.962555,0.982262,0.960568,20,0.2,0.7,7
data/mirjam_45.dat,mirj,0.931264,0.914097,0.904444,0.748521,0.955556,0.933333,0.92511,0.888641,0.900121,20,0.2,0.7,7
data/marije_45.dat,mari,0.931718,0.970455,0.917411,0.957447,0.954751,0.972973,0.902494,0.908665,0.939489,20,0.2,0.7,7
data/dan_45.dat,dan_,0.959911,0.94469,0.904444,0.937126,0.949115,0.946903,0.856195,0.948661,0.930881,20,0.2,0.8,7
data/jan_45.dat,jan_,0.935841,0.813747,0.904656,0.800587,0.931718,0.913526,0.949115,0.962389,0.901447,20,0.2,0.8,7
data/lien_45.dat,lien,0.816372,0.922737,0.971302,0.935103,0.929047,0.971302,0.937778,0.964602,0.93103,20,0.2,0.8,7
data/maki_45.dat,maki,0.920177,0.926829,0.92,0.994083,0.982262,0.962472,0.937916,0.957965,0.950213,20,0.2,0.8,7
data/marco_45.dat,marc,0.966887,0.953642,0.964602,0.931953,0.907489,0.958057,0.969163,0.966667,0.952308,20,0.2,0.8,7
data/nico_45.dat,nico,0.96696,0.964602,0.957871,0.85,0.96468,0.913333,0.980132,0.962389,0.944996,20,0.2,0.8,7
data/suzanne_45.dat,suza,0.966887,0.964835,0.971175,0.95858,0.931567,0.96,0.964758,0.980044,0.962231,20,0.2,0.8,7
data/mirjam_45.dat,mirj,0.926829,0.9163,0.902222,0.736686,0.951111,0.933333,0.905286,0.88196,0.894216,20,0.2,0.8,7
data/marije_45.dat,mari,0.931718,0.972727,0.917411,0.948328,0.954751,0.972973,0.904762,0.901639,0.938039,20,0.2,0.8,7
data/dan_45.dat,dan_,0.959911,0.946903,0.902222,0.943114,0.949115,0.949115,0.862832,0.948661,0.932734,20,0.2,0.9,7
data/jan_45.dat,jan_,0.935841,0.818182,0.902439,0.800587,0.933921,0.913526,0.949115,0.960177,0.901723,20,0.2,0.9,7
data/lien_45.dat,lien,0.816372,0.922737,0.969095,0.935103,0.929047,0.962472,0.937778,0.964602,0.929651,20,0.2,0.9,7
data/maki_45.dat,maki,0.920177,0.926829,0.92,0.994083,0.980044,0.962472,0.935698,0.957965,0.949659,20,0.2,0.9,7
data/marco_45.dat,marc,0.966887,0.953642,0.964602,0.934911,0.914097,0.960265,0.971366,0.966667,0.954055,20,0.2,0.9,7
data/nico_45.dat,nico,0.960352,0.964602,0.957871,0.847059,0.96468,0.917778,0.980132,0.962389,0.944358,20,0.2,0.9,7
data/suzanne_45.dat,suza,0.969095,0.967033,0.973392,0.95858,0.92936,0.96,0.964758,0.980044,0.962783,20,0.2,0.9,7
data/mirjam_45.dat,mirj,0.920177,0.9163,0.902222,0.730769,0.946667,0.931111,0.900881,0.884187,0.891539,20,0.2,0.9,7
data/marije_45.dat,mari,0.927313,0.972727,0.915179,0.951368,0.957014,0.972973,0.900227,0.899297,0.937012,20,0.2,0.9,7
data/dan_45.dat,dan_,0.959911,0.949115,0.904444,0.946108,0.949115,0.949115,0.858407,0.948661,0.93311,20,0.2,1,7
data/jan_45.dat,jan_,0.935841,0.818182,0.900222,0.800587,0.936123,0.922395,0.95354,0.957965,0.903107,20,0.2,1,7
data/lien_45.dat,lien,0.818584,0.92053,0.969095,0.932153,0.931264,0.962472,0.937778,0.964602,0.92956,20,0.2,1,7
data/maki_45.dat,maki,0.920177,0.929047,0.92,0.994083,0.982262,0.962472,0.935698,0.960177,0.95049,20,0.2,1,7
data/marco_45.dat,marc,0.966887,0.958057,0.964602,0.93787,0.9163,0.960265,0.975771,0.968889,0.95608,20,0.2,1,7
data/nico_45.dat,nico,0.960352,0.964602,0.957871,0.847059,0.96468,0.917778,0.980132,0.962389,0.944358,20,0.2,1,7
data/suzanne_45.dat,suza,0.969095,0.964835,0.973392,0.961538,0.931567,0.96,0.964758,0.982262,0.963431,20,0.2,1,7
data/mirjam_45.dat,mirj,0.920177,0.918502,0.904444,0.733728,0.944444,0.933333,0.887665,0.88196,0.890532,20,0.2,1,7
data/marije_45.dat,mari,0.929515,0.972727,0.915179,0.951368,0.957014,0.975225,0.900227,0.896955,0.937276,20,0.2,1,7
data/dan_90.dat,dan_,0.548139,0.489089,0.445019,0.606897,0.92,0.662821,0.532819,0.658473,0.607907,20,0.2,0.1,2
data/jan_90.dat,jan_,0.588918,0.556701,0.606959,0.593482,0.518758,0.834615,0.589447,0.646907,0.616973,20,0.2,0.1,2
data/lien_90.dat,lien,0.646154,0.616279,0.81137,0.628425,0.595361,0.680879,0.810567,0.842173,0.703901,20,0.2,0.1,2
data/maki_90.dat,maki,0.69131,0.7348,0.622568,0.631034,0.523256,0.783226,0.727037,0.789883,0.687889,20,0.2,0.1,2
data/marco_90.dat,marc,0.651223,0.582147,0.776062,0.522337,0.578544,0.774194,0.799743,0.671392,0.669455,20,0.2,0.1,2
data/nico_90.dat,nico,0.77635,0.665806,0.667959,0.727273,0.637532,0.782051,0.689521,0.915385,0.732735,20,0.2,0.1,2
data/suzanne_90.dat,suza,0.583333,0.547219,0.461837,0.600688,0.564767,0.631242,0.778784,0.653299,0.602646,20,0.2,0.1,2
data/mirjam_90.dat,mirj,0.652956,0.603338,0.664103,0.621107,0.633803,0.697283,0.681643,0.650131,0.650545,20,0.2,0.1,2
data/marije_90.dat,mari,0.660645,0.785347,0.684755,0.642361,0.605469,0.781127,0.782497,0.750322,0.711565,20,0.2,0.1,2
data/dan_90.dat,dan_,0.63543,0.519897,0.486417,0.703448,0.870968,0.787179,0.571429,0.813713,0.67356,20,0.2,0.2,2
data/jan_90.dat,jan_,0.701031,0.708763,0.662371,0.636364,0.573092,0.879487,0.754183,0.829897,0.718148,20,0.2,0.2,2
data/lien_90.dat,lien,0.714103,0.68863,0.861757,0.688356,0.670103,0.837209,0.832474,0.856404,0.76863,20,0.2,0.2,2
data/maki_90.dat,maki,0.789883,0.847348,0.774319,0.756897,0.578811,0.780645,0.804657,0.831388,0.770494,20,0.2,0.2,2
data/marco_90.dat,marc,0.714286,0.661061,0.833977,0.634021,0.703704,0.851613,0.851091,0.856959,0.763339,20,0.2,0.2,2
data/nico_90.dat,nico,0.79563,0.747097,0.758398,0.826758,0.634961,0.873077,0.789133,0.873077,0.787266,20,0.2,0.2,2
data/suzanne_90.dat,suza,0.676923,0.803364,0.633894,0.703959,0.670984,0.815621,0.870634,0.785252,0.745079,20,0.2,0.2,2
data/mirjam_90.dat,mirj,0.709512,0.724005,0.675641,0.712803,0.678617,0.846054,0.789474,0.81201,0.743515,20,0.2,0.2,2
data/marije_90.dat,mari,0.744516,0.766067,0.755814,0.640625,0.704427,0.813893,0.828829,0.862291,0.764558,20,0.2,0.2,2
data/dan_90.dat,dan_,0.655969,0.557124,0.531695,0.737931,0.861935,0.810256,0.584299,0.85511,0.69929,20,0.2,0.3,2
data/jan_90.dat,jan_,0.751289,0.756443,0.694588,0.679245,0.592497,0.883333,0.813385,0.859536,0.75379,20,0.2,0.3,2
data/lien_90.dat,lien,0.760256,0.722222,0.866925,0.72089,0.701031,0.854005,0.840206,0.857697,0.790404,20,0.2,0.3,2
data/maki_90.dat,maki,0.817121,0.875809,0.795071,0.77069,0.578811,0.788387,0.791721,0.844358,0.782746,20,0.2,0.3,2
data/marco_90.dat,marc,0.745174,0.723157,0.857143,0.66323,0.761175,0.867097,0.879332,0.875,0.796413,20,0.2,0.3,2
data/nico_90.dat,nico,0.811054,0.763871,0.784238,0.818182,0.625964,0.888462,0.773609,0.861538,0.790865,20,0.2,0.3,2
data/suzanne_90.dat,suza,0.717949,0.858991,0.730919,0.753873,0.712435,0.860435,0.873221,0.813713,0.790192,20,0.2,0.3,2
data/mirjam_90.dat,mirj,0.754499,0.749679,0.716667,0.731834,0.691421,0.847348,0.825417,0.813316,0.766273,20,0.2,0.3,2
data/marije_90.dat,mari,0.75871,0.769923,0.77907,0.640625,0.757812,0.804718,0.851995,0.880309,0.780395,20,0.2,0.3,2
data/dan_90.dat,dan_,0.65982,0.577664,0.553687,0.758621,0.865806,0.820513,0.595882,0.873221,0.713152,20,0.2,0.4,2
data/jan_90.dat,jan_,0.774485,0.768041,0.71134,0.70669,0.609314,0.888462,0.828829,0.869845,0.769626,20,0.2,0.4,2
data/lien_90.dat,lien,0.797436,0.744186,0.861757,0.739726,0.695876,0.852713,0.846649,0.856404,0.799344,20,0.2,0.4,2
data/maki_90.dat,maki,0.832685,0.882277,0.80415,0.786207,0.598191,0.793548,0.78784,0.849546,0.791806,20,0.2,0.4,2
data/marco_90.dat,marc,0.773488,0.750323,0.868726,0.680412,0.789272,0.876129,0.889602,0.882732,0.813836,20,0.2,0.4,2
data/nico_90.dat,nico,0.822622,0.776774,0.799742,0.816467,0.622108,0.894872,0.773609,0.855128,0.795165,20,0.2,0.4,2
data/suzanne_90.dat,suza,0.742308,0.875809,0.760673,0.781411,0.734456,0.886044,0.880983,0.838292,0.812497,20,0.2,0.4,2
data/mirjam_90.dat,mirj,0.763496,0.757381,0.748718,0.749135,0.699104,0.860285,0.829268,0.818538,0.778241,20,0.2,0.4,2
data/marije_90.dat,mari,0.763871,0.775064,0.786822,0.663194,0.782552,0.802097,0.850708,0.879022,0.787916,20,0.2,0.4,2
data/dan_90.dat,dan_,0.672657,0.60077,0.56533,0.77069,0.870968,0.830769,0.597169,0.877102,0.723182,20,0.2,0.5,2
data/jan_90.dat,jan_,0.782216,0.777062,0.719072,0.715266,0.628719,0.889744,0.836551,0.875,0.777954,20,0.2,0.5,2
data/lien_90.dat,lien,0.797436,0.755814,0.866925,0.753425,0.688144,0.855297,0.853093,0.851229,0.80267,20,0.2,0.5,2
data/maki_90.dat,maki,0.841764,0.890039,0.815824,0.781034,0.609819,0.794839,0.781371,0.850843,0.795692,20,0.2,0.5,2
data/marco_90.dat,marc,0.799228,0.756792,0.880309,0.716495,0.809706,0.883871,0.897304,0.881443,0.828143,20,0.2,0.5,2
data/nico_90.dat,nico,0.826478,0.781936,0.807494,0.823328,0.615681,0.896154,0.786546,0.85641,0.799253,20,0.2,0.5,2
data/suzanne_90.dat,suza,0.753846,0.88357,0.772316,0.795181,0.729275,0.901408,0.890039,0.849935,0.821946,20,0.2,0.5,2
data/mirjam_90.dat,mirj,0.75964,0.759949,0.755128,0.761246,0.714469,0.866753,0.840822,0.821149,0.784894,20,0.2,0.5,2
data/marije_90.dat,mari,0.770323,0.780206,0.784238,0.673611,0.796875,0.796854,0.831403,0.880309,0.789227,20,0.2,0.5,2
data/dan_90.dat,dan_,0.680359,0.613607,0.578267,0.77931,0.873548,0.841026,0.606178,0.887451,0.732468,20,0.2,0.6,2
data/jan_90.dat,jan_,0.787371,0.786082,0.719072,0.722127,0.639069,0.888462,0.837838,0.872423,0.781555,20,0.2,0.6,2
data/lien_90.dat,lien,0.802564,0.762274,0.861757,0.767123,0.689433,0.857881,0.858247,0.85511,0.806799,20,0.2,0.6,2
data/maki_90.dat,maki,0.845655,0.887451,0.822309,0.782759,0.629199,0.8,0.773609,0.849546,0.798816,20,0.2,0.6,2
data/marco_90.dat,marc,0.823681,0.759379,0.89704,0.719931,0.828863,0.885161,0.903723,0.881443,0.837403,20,0.2,0.6,2
data/nico_90.dat,nico,0.832905,0.785806,0.813953,0.816467,0.606684,0.894872,0.78784,0.861538,0.800008,20,0.2,0.6,2
data/suzanne_90.dat,suza,0.760256,0.88357,0.772316,0.803787,0.729275,0.902689,0.888745,0.862872,0.825439,20,0.2,0.6,2
data/mirjam_90.dat,mirj,0.764781,0.767651,0.753846,0.766436,0.706786,0.873221,0.84724,0.818538,0.787312,20,0.2,0.6,2
data/marije_90.dat,mari,0.776774,0.786632,0.784238,0.690972,0.803385,0.794233,0.815959,0.882883,0.791885,20,0.2,0.6,2
data/dan_90.dat,dan_,0.689345,0.620026,0.584735,0.781034,0.876129,0.851282,0.610039,0.891332,0.73799,20,0.2,0.7,2
data/jan_90.dat,jan_,0.791237,0.78866,0.722938,0.730703,0.652005,0.887179,0.842986,0.873711,0.786177,20,0.2,0.7,2
data/lien_90.dat,lien,0.807692,0.764858,0.863049,0.773973,0.689433,0.859173,0.856959,0.85511,0.808781,20,0.2,0.7,2
data/maki_90.dat,maki,0.845655,0.887451,0.823606,0.768966,0.627907,0.802581,0.772316,0.846952,0.796929,20,0.2,0.7,2
data/marco_90.dat,marc,0.833977,0.759379,0.904762,0.735395,0.832695,0.885161,0.907574,0.880155,0.842387,20,0.2,0.7,2
data/nico_90.dat,nico,0.83419,0.793548,0.817829,0.813036,0.607969,0.89359,0.78784,0.864103,0.801513,20,0.2,0.7,2
data/suzanne_90.dat,suza,0.760256,0.890039,0.77749,0.814114,0.733161,0.909091,0.874515,0.86934,0.828501,20,0.2,0.7,2
data/mirjam_90.dat,mirj,0.764781,0.77792,0.755128,0.776817,0.704225,0.86934,0.84724,0.821149,0.789575,20,0.2,0.7,2
data/marije_90.dat,mari,0.779355,0.785347,0.78553,0.694444,0.804688,0.792923,0.80695,0.882883,0.791515,20,0.2,0.7,2
data/dan_90.dat,dan_,0.697047,0.63543,0.588616,0.789655,0.882581,0.853846,0.615187,0.892626,0.744374,20,0.2,0.8,2
data/jan_90.dat,jan_,0.792526,0.792526,0.725515,0.732419,0.658473,0.882051,0.84556,0.873711,0.787848,20,0.2,0.8,2
data/lien_90.dat,lien,0.808974,0.76615,0.863049,0.773973,0.69201,0.861757,0.867268,0.853816,0.810875,20,0.2,0.8,2
data/maki_90.dat,maki,0.846952,0.886158,0.828794,0.758621,0.634367,0.79871,0.773609,0.849546,0.797095,20,0.2,0.8,2
data/marco_90.dat,marc,0.840412,0.755498,0.912484,0.749141,0.832695,0.885161,0.911425,0.880155,0.845871,20,0.2,0.8,2
data/nico_90.dat,nico,0.836761,0.793548,0.819121,0.818182,0.606684,0.892308,0.789133,0.866667,0.8028,20,0.2,0.8,2
data/suzanne_90.dat,suza,0.761538,0.888745,0.780078,0.820998,0.731865,0.914213,0.870634,0.871928,0.83,20,0.2,0.8,2
data/mirjam_90.dat,mirj,0.764781,0.790757,0.752564,0.785467,0.702945,0.866753,0.84724,0.817232,0.790968,20,0.2,0.8,2
data/marije_90.dat,mari,0.776774,0.786632,0.793282,0.710069,0.804688,0.78768,0.790219,0.877735,0.790885,20,0.2,0.8,2
data/dan_90.dat,dan_,0.691913,0.640565,0.588616,0.794828,0.886452,0.858974,0.617761,0.899094,0.747275,20,0.2,0.9,2
data/jan_90.dat,jan_,0.79768,0.798969,0.729381,0.730703,0.668823,0.880769,0.846847,0.872423,0.790699,20,0.2,0.9,2
data/lien_90.dat,lien,0.810256,0.768734,0.861757,0.773973,0.69201,0.863049,0.868557,0.851229,0.811196,20,0.2,0.9,2
data/maki_90.dat,maki,0.848249,0.887451,0.835279,0.765517,0.634367,0.80129,0.769728,0.848249,0.798766,20,0.2,0.9,2
data/marco_90.dat,marc,0.842986,0.756792,0.911197,0.757732,0.83908,0.886452,0.912709,0.878866,0.848227,20,0.2,0.9,2
data/nico_90.dat,nico,0.840617,0.794839,0.821705,0.818182,0.606684,0.89359,0.786546,0.870513,0.804084,20,0.2,0.9,2
data/suzanne_90.dat,suza,0.762821,0.886158,0.778784,0.827883,0.733161,0.914213,0.86934,0.880983,0.831668,20,0.2,0.9,2
data/mirjam_90.dat,mirj,0.762211,0.792041,0.747436,0.785467,0.708067,0.870634,0.852375,0.818538,0.792096,20,0.2,0.9,2
data/marije_90.dat,mari,0.772903,0.785347,0.794574,0.71875,0.80599,0.781127,0.785071,0.876448,0.790026,20,0.2,0.9,2
data/dan_90.dat,dan_,0.695764,0.646983,0.59379,0.796552,0.890323,0.862821,0.620335,0.902975,0.751193,20,0.2,1,2
data/jan_90.dat,jan_,0.79768,0.798969,0.731959,0.732419,0.680466,0.874359,0.850708,0.872423,0.792373,20,0.2,1,2
data/lien_90.dat,lien,0.808974,0.773902,0.860465,0.782534,0.699742,0.865633,0.871134,0.844761,0.813393,20,0.2,1,2
data/maki_90.dat,maki,0.846952,0.884864,0.83917,0.763793,0.633075,0.802581,0.769728,0.848249,0.798551,20,0.2,1,2
data/marco_90.dat,marc,0.841699,0.759379,0.915058,0.757732,0.845466,0.886452,0.915276,0.880155,0.850152,20,0.2,1,2
data/nico_90.dat,nico,0.840617,0.8,0.825581,0.818182,0.606684,0.891026,0.786546,0.873077,0.805214,20,0.2,1,2
data/suzanne_90.dat,suza,0.762821,0.886158,0.776197,0.83821,0.740933,0.912932,0.864166,0.880983,0.8328,20,0.2,1,2
data/mirjam_90.dat,mirj,0.763496,0.79846,0.75,0.785467,0.708067,0.870634,0.851091,0.817232,0.793056,20,0.2,1,2
data/marije_90.dat,mari,0.774194,0.790488,0.801034,0.725694,0.804688,0.781127,0.782497,0.880309,0.792504,20,0.2,1,2
data/dan_90.dat,dan_,0.724846,0.656057,0.620083,0.74069,0.947314,0.78359,0.68037,0.725957,0.734863,20,0.2,0.1,3
data/jan_90.dat,jan_,0.723426,0.718557,0.719876,0.69863,0.69183,0.89641,0.737654,0.762887,0.743659,20,0.2,0.1,3
data/lien_90.dat,lien,0.740513,0.718718,0.89876,0.741096,0.759794,0.779731,0.875258,0.889234,0.800388,20,0.2,0.1,3
data/maki_90.dat,maki,0.784008,0.81677,0.707469,0.736915,0.605998,0.830753,0.808687,0.788382,0.759873,20,0.2,0.1,3
data/marco_90.dat,marc,0.780639,0.644928,0.804527,0.702889,0.713408,0.83781,0.861396,0.765738,0.763917,20,0.2,0.1,3
data/nico_90.dat,nico,0.843782,0.778122,0.750776,0.801097,0.644033,0.829744,0.780538,0.942505,0.796325,20,0.2,0.1,3
data/suzanne_90.dat,suza,0.718686,0.725957,0.641158,0.72865,0.710881,0.780738,0.859359,0.792961,0.744799,20,0.2,0.1,3
data/mirjam_90.dat,mirj,0.767729,0.725873,0.746667,0.741355,0.731282,0.774327,0.797741,0.779519,0.758062,20,0.2,0.1,3
data/marije_90.dat,mari,0.760578,0.815844,0.796488,0.725627,0.744792,0.841553,0.848765,0.840535,0.796773,20,0.2,0.1,3
data/dan_90.dat,dan_,0.761807,0.683778,0.649068,0.802759,0.911157,0.881026,0.704008,0.874871,0.783559,20,0.2,0.2,3
data/jan_90.dat,jan_,0.800826,0.814433,0.76622,0.738356,0.742503,0.923077,0.825103,0.871134,0.810206,20,0.2,0.2,3
data/lien_90.dat,lien,0.806154,0.785936,0.928719,0.791781,0.783505,0.879007,0.87732,0.899586,0.844001,20,0.2,0.2,3
data/maki_90.dat,maki,0.86189,0.886128,0.821577,0.804408,0.618407,0.811145,0.842813,0.834025,0.810049,20,0.2,0.2,3
data/marco_90.dat,marc,0.818744,0.707039,0.869342,0.755158,0.821904,0.892562,0.911704,0.909185,0.835705,20,0.2,0.2,3
data/nico_90.dat,nico,0.865365,0.823529,0.851086,0.876543,0.58642,0.895385,0.832298,0.916838,0.830933,20,0.2,0.2,3
data/suzanne_90.dat,suza,0.795688,0.874871,0.76939,0.790634,0.815544,0.88627,0.915202,0.872671,0.840034,20,0.2,0.2,3
data/mirjam_90.dat,mirj,0.787256,0.789528,0.785641,0.793914,0.808205,0.916149,0.86653,0.879833,0.828382,20,0.2,0.2,3
data/marije_90.dat,mari,0.826625,0.822016,0.856405,0.770195,0.829167,0.867786,0.869342,0.903292,0.843104,20,0.2,0.2,3
data/dan_90.dat,dan_,0.792608,0.706366,0.6853,0.830345,0.907025,0.889231,0.732785,0.905895,0.806194,20,0.2,0.3,3
data/jan_90.dat,jan_,0.827657,0.841237,0.782698,0.771233,0.75698,0.925128,0.860082,0.901031,0.833256,20,0.2,0.3,3
data/lien_90.dat,lien,0.824615,0.817994,0.933884,0.815068,0.786598,0.892451,0.887629,0.899586,0.857228,20,0.2,0.3,3
data/maki_90.dat,maki,0.875389,0.899586,0.84751,0.831956,0.627715,0.820433,0.847983,0.846473,0.824631,20,0.2,0.3,3
data/marco_90.dat,marc,0.829042,0.747412,0.896091,0.759285,0.849539,0.905992,0.928131,0.917441,0.854117,20,0.2,0.3,3
data/nico_90.dat,nico,0.87667,0.829721,0.872802,0.871056,0.56893,0.898462,0.833333,0.902464,0.83168,20,0.2,0.3,3
data/suzanne_90.dat,suza,0.809035,0.900724,0.827301,0.84573,0.834197,0.903689,0.921406,0.889234,0.866414,20,0.2,0.3,3
data/mirjam_90.dat,mirj,0.804728,0.830595,0.810256,0.811895,0.836923,0.914079,0.89117,0.882968,0.847827,20,0.2,0.3,3
data/marije_90.dat,mari,0.832817,0.813786,0.872934,0.778552,0.852083,0.870934,0.878601,0.914609,0.851789,20,0.2,0.3,3
data/dan_90.dat,dan_,0.801848,0.714579,0.701863,0.844138,0.909091,0.897436,0.742035,0.920372,0.81642,20,0.2,0.4,3
data/jan_90.dat,jan_,0.845201,0.865979,0.792997,0.787671,0.766288,0.92718,0.882716,0.909278,0.847164,20,0.2,0.4,3
data/lien_90.dat,lien,0.844103,0.827301,0.934917,0.832877,0.796907,0.897622,0.894845,0.891304,0.864985,20,0.2,0.4,3
data/maki_90.dat,maki,0.884735,0.903727,0.865145,0.84022,0.63909,0.828689,0.844881,0.855809,0.832787,20,0.2,0.4,3
data/marco_90.dat,marc,0.856849,0.754658,0.910494,0.77304,0.863869,0.913223,0.935318,0.916409,0.865483,20,0.2,0.4,3
data/nico_90.dat,nico,0.878726,0.832817,0.881076,0.858711,0.552469,0.906667,0.829193,0.900411,0.830009,20,0.2,0.4,3
